	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
18239	145	1	88285.18942926603	-0.000395424919563863	-2.8514222109943743	-0.2845	1.5939044	12	-1.7379070169902024	3	-0.00045379414
18240	145	1	88290.18942807487	-0.0003954267442557547	-2.8518176377236646	-0.2845	1.5934463	12	-1.7383024437344583	3	-0.00045366585
18241	145	1	88295.1894269014	-0.0003954268412391345	-2.8522130645503236	-0.2845	1.5932554	12	-1.7386978705756975	3	-0.0004536116
18242	145	1	88300.18942572793	-0.000395427919599745	-2.852608492454754	-0.2845	1.5930455	12	-1.7390932984952971	3	-0.00045355308
18243	145	1	88305.18942455447	-0.0003954289923277166	-2.8530039214322964	-0.2845	1.5928165	12	-1.739488727487625	3	-0.0004534891
18244	145	1	88310.189423381	-0.0003954290674792396	-2.8533993504849757	-0.2845	1.5924156	12	-1.7398841565551042	3	-0.00045337505
18245	145	1	88315.18942220754	-0.00039542817880875537	-2.853794778649264	-0.2845	1.5921866	12	-1.740279584733913	3	-0.0004533088
18246	145	1	88320.18942102056	-0.00039543291108972496	-2.854190211545701	-0.2845	1.5918812	12	-1.7406750176450028	3	-0.00045322732
18247	145	1	88325.18941982847	-0.0003954304454078277	-2.854585641975979	-0.2845	1.5914994	12	-1.7410704480904107	3	-0.0004531158
18248	145	1	88330.18941863638	-0.0003954287635419104	-2.8549810707248615	-0.2845	1.591423	12	-1.7414658768539526	3	-0.0004530921
18249	145	1	88335.18941744429	-0.00039543190463218423	-2.8553765026150413	-0.2845	1.5909077	12	-1.7418613087585848	3	-0.00045294897
18250	145	1	88340.1894162522	-0.00039542780709266663	-2.85577193040714	-0.2845	1.590755	12	-1.7422567365656774	3	-0.0004529008
18251	145	1	88345.18941506895	-0.0003954259870019224	-2.8561673563792738	-0.2845	1.590526	12	-1.7426521625526792	3	-0.0004528335
18252	145	1	88350.18941389548	-0.00039542649188472164	-2.8565627828561997	-0.2845	1.5901824	12	-1.7430475890445638	3	-0.00045273628
18253	145	1	88355.18941272201	-0.0003954252109610372	-2.856958208052094	-0.2845	1.5899533	12	-1.7434430142555248	3	-0.00045266957
18254	145	1	88360.18941154855	-0.00039542585290471715	-2.857353633890205	-0.2845	1.5896862	12	-1.7438384401084295	3	-0.00045259428
18255	145	1	88365.18941037508	-0.00039542840856479275	-2.8577490622840425	-0.2845	1.5893807	12	-1.7442338685169942	3	-0.00045251026
18256	145	1	88370.18940919882	-0.00039542600990335146	-2.858144488278942	-0.2845	1.5890563	12	-1.7446292945268975	3	-0.00045241512
18257	145	1	88375.18940800673	-0.00039542496791978676	-2.858539913231638	-0.2845	1.5886936	12	-1.7450247194948174	3	-0.0004523107
18258	145	1	88380.18940681464	-0.0003954272763447629	-2.8589353404932734	-0.2845	1.5884646	12	-1.745420146771162	3	-0.0004522481
18259	145	1	88385.18940562254	-0.00039542803031040563	-2.8593307685089906	-0.2845	1.5882546	12	-1.7458155748014725	3	-0.0004521892
18260	145	1	88390.18940443045	-0.0003954282381600804	-2.8597261967329333	-0.2845	1.5878538	12	-1.7462110030396327	3	-0.00045207533
18261	145	1	88395.18940323836	-0.00039542891429199115	-2.8601216256323787	-0.2845	1.5876248	12	-1.7466064319539247	3	-0.0004520109
18262	145	1	88400.18940206303	-0.00039543091386556623	-2.860517056531221	-0.2845	1.5872048	12	-1.7470018628677904	3	-0.00045189357
18263	145	1	88405.18940088956	-0.0003954273887425661	-2.8609124839049844	-0.2845	1.5870521	12	-1.747397290256533	3	-0.00045184608
18264	145	1	88410.1893997161	-0.0003954292471160491	-2.861307913137098	-0.2845	1.586804	12	-1.747792719503649	3	-0.0004517776
18265	145	1	88415.18939854263	-0.00039543112938933905	-2.861703344251911	-0.2845	1.5864222	12	-1.7481881506330383	3	-0.00045167102
18266	145	1	88420.18939736916	-0.000395429667259256	-2.862098773904562	-0.2845	1.5861932	12	-1.7485835803002976	3	-0.00045160417
18267	145	1	88425.18939618499	-0.00039542867650588356	-2.8624942025660576	-0.2845	1.5858687	12	-1.7489790089768036	3	-0.00045151063
18268	145	1	88430.18939499289	-0.00039543075495461624	-2.8628896333061786	-0.2845	1.5856397	12	-1.749374439731758	3	-0.0004514478
18269	145	1	88435.1893938008	-0.00039542964586284426	-2.8632850629372166	-0.2845	1.5852771	12	-1.749769869377621	3	-0.00045134334
18270	145	1	88440.18939260847	-0.00039542750579449863	-2.8636804904283184	-0.2845	1.5849526	12	-1.7501652968834154	3	-0.0004512485
18271	145	1	88445.18939141638	-0.0003954304871244563	-2.864075920900782	-0.2845	1.5846472	12	-1.75056072737054	3	-0.00045116493
18272	145	1	88450.18939023081	-0.0003954280008806123	-2.864471348887334	-0.2845	1.5845898	12	-1.7509561553714206	3	-0.00045114578
18273	145	1	88455.18938905734	-0.0003954288221001625	-2.8648667776946692	-0.2845	1.584189	12	-1.7513515841935208	3	-0.0004510326
18274	145	1	88460.18938788387	-0.0003954303302814563	-2.865262208010089	-0.2845	1.5838646	12	-1.7517470145238023	3	-0.00045094194
18275	145	1	88465.18938671041	-0.0003954287629756663	-2.865657636758043	-0.2845	1.5836165	12	-1.752142443286778	3	-0.0004508695
18276	145	1	88470.18938553694	-0.00039542691012720265	-2.8660530636533563	-0.2845	1.5832537	12	-1.7525378701969052	3	-0.00045076414
18277	145	1	88475.18938436348	-0.00039542816543247964	-2.866448491804322	-0.2845	1.5831012	12	-1.7529332983623378	3	-0.00045072212
18278	145	1	88480.18938317138	-0.0003954258304817809	-2.8668439176198772	-0.2845	1.5827193	12	-1.7533287241928195	3	-0.0004506107
18279	145	1	88485.18938197929	-0.00039542414859102833	-2.867239341753501	-0.2845	1.5824139	12	-1.7537241483414105	3	-0.00045052188
18280	145	1	88490.1893807872	-0.00039542740995022986	-2.8676347691486215	-0.2845	1.5821468	12	-1.7541195757513608	3	-0.00045044956
18281	145	1	88495.1893795951	-0.00039542686559591026	-2.8680301959994154	-0.2845	1.5818604	12	-1.7545150026169567	3	-0.00045036737
18282	145	1	88500.18937840301	-0.00039542784058716564	-2.8684256238253645	-0.2845	1.5815169	12	-1.7549104304575438	3	-0.0004502707
18283	145	1	88505.18937722535	-0.00039543141803476546	-2.8688210552282465	-0.2845	1.5812497	12	-1.7553058618755786	3	-0.00045019868
18284	145	1	88510.18937605189	-0.00039542652522689766	-2.8692164817387393	-0.2845	1.5809252	12	-1.7557012884008054	3	-0.00045010072
18285	145	1	88515.18937487842	-0.00039542688405182626	-2.8696119086079928	-0.2845	1.580677	12	-1.7560967152848572	3	-0.0004500305
18286	145	1	88520.18937370495	-0.00039542807878885003	-2.8700073366719003	-0.2845	1.5803144	12	-1.756492143363646	3	-0.0004499286
18287	145	1	88525.18937253149	-0.00039542488802803887	-2.8704027615449097	-0.2845	1.580009	12	-1.756887568251674	3	-0.00044983803
18288	145	1	88530.1893713501	-0.00039542543407777945	-2.870798186963694	-0.2845	1.5797609	12	-1.757282993685752	3	-0.000449768
18289	145	1	88535.18937015801	-0.00039542975522246625	-2.8711936167041925	-0.2845	1.5794555	12	-1.7576784234409744	3	-0.00044968596
18290	145	1	88540.18936896592	-0.00039542598491244845	-2.8715890426745414	-0.2845	1.5791501	12	-1.7580738494258867	3	-0.00044959472
18291	145	1	88545.18936777383	-0.0003954277004400889	-2.8719844703607094	-0.2845	1.5787301	12	-1.7584692771263268	3	-0.00044947714
18292	145	1	88550.18936658173	-0.0003954316693213251	-2.872379902015302	-0.2845	1.5786157	12	-1.7588647087956482	3	-0.00044944906
18293	145	1	88555.18936539337	-0.00039542470806340377	-2.8727753267081098	-0.2845	1.5783293	12	-1.7592601335037115	3	-0.0004493596
18294	145	1	88560.1893642199	-0.0003954238599985838	-2.8731707505534225	-0.2845	1.5779095	12	-1.75965555736371	3	-0.0004492391
18295	145	1	88565.18936304643	-0.000395429106745455	-2.8735661796456444	-0.2845	1.5776422	12	-1.7600509864704554	3	-0.000449169
18296	145	1	88570.18936187297	-0.00039542707875702115	-2.873961606709646	-0.2845	1.5772796	12	-1.7604464135492124	3	-0.00044906343
18297	145	1	88575.1893606995	-0.00039542518753641183	-2.8743570318819747	-0.2845	1.5769551	12	-1.7608418387367488	3	-0.0004489689
18298	145	1	88580.18935952603	-0.0003954292493744029	-2.874752461116241	-0.2845	1.5767069	12	-1.7612372679861232	3	-0.00044890284
18299	145	1	88585.18935833673	-0.0003954279196874963	-2.875147889021145	-0.2845	1.5764397	12	-1.7616326959058106	3	-0.00044882527
18300	145	1	88590.18935714464	-0.0003954260004974074	-2.875543315006223	-0.2845	1.5761534	12	-1.762028121906308	3	-0.0004487416
18301	145	1	88595.18935595255	-0.00039543030188149875	-2.875938745293366	-0.2845	1.5757526	12	-1.7624235522081897	3	-0.00044863232
18302	145	1	88600.18935476046	-0.0003954272698611021	-2.876334172548264	-0.2845	1.5755999	12	-1.7628189794780509	3	-0.00044858543
18303	145	1	88605.18935356836	-0.00039543009344902304	-2.87672960262638	-0.2845	1.5751609	12	-1.7632144095714999	3	-0.0004484636
18304	145	1	88610.18935238791	-0.00039542955889801184	-2.8771250321703685	-0.2845	1.5749128	12	-1.7636098391303978	3	-0.0004483924
18305	145	1	88615.18935121445	-0.0003954294175439411	-2.8775204615728094	-0.2845	1.5745692	12	-1.7640052685479417	3	-0.00044829442
18306	145	1	88620.18935004098	-0.0003954279909514719	-2.8779158895492554	-0.2845	1.574321	12	-1.7644006965388932	3	-0.00044822216
18307	145	1	88625.18934886751	-0.0003954278971817758	-2.8783113174312858	-0.2845	1.5739584	12	-1.764796124436075	3	-0.00044811878
18308	145	1	88630.18934769405	-0.0003954272794144021	-2.8787067446961734	-0.2845	1.5737102	12	-1.7651915517154895	3	-0.00044804742
18309	145	1	88635.18934651488	-0.0003954289429965946	-2.8791021736243136	-0.2845	1.5732522	12	-1.765586980658486	3	-0.00044791892
18310	145	1	88640.18934532278	-0.00039543107631305854	-2.879497604685495	-0.2845	1.573004	12	-1.765982411734799	3	-0.00044785065
18311	145	1	88645.18934413069	-0.0003954295062008831	-2.8798930341765945	-0.2845	1.5726795	12	-1.766377841241	3	-0.0004477565
18312	145	1	88650.1893429386	-0.00039542907633052934	-2.8802884632381365	-0.2845	1.5724314	12	-1.7667732703173307	3	-0.0004476854
18313	145	1	88655.1893417465	-0.0003954321638213264	-2.8806838953871727	-0.2845	1.5721833	12	-1.767168702481152	3	-0.0004476182
18314	145	1	88660.18934055534	-0.0003954317151159048	-2.8810793270870794	-0.2845	1.5717062	12	-1.7675641341962678	3	-0.0004474819
18315	145	1	88665.18933938188	-0.0003954312957161003	-2.881474758367936	-0.2845	1.5714008	12	-1.767959565491984	3	-0.00044739444
18316	145	1	88670.18933820841	-0.0003954302723987235	-2.8818701886253026	-0.2845	1.571248	12	-1.7683549957643827	3	-0.00044734983
18317	145	1	88675.18933703494	-0.00039542943313221134	-2.882265618042886	-0.2845	1.5707709	12	-1.768750425197515	3	-0.00044721298
18318	145	1	88680.18933586148	-0.00039542751784953805	-2.882661045545525	-0.2845	1.5705419	12	-1.7691458527153645	3	-0.00044714563
18319	145	1	88685.18933468801	-0.0003954263370898035	-2.88305647186775	-0.2845	1.57016	12	-1.7695412790524543	3	-0.00044703562
18320	145	1	88690.18933350057	-0.00039542597013877495	-2.8834518978234396	-0.2845	1.5698929	12	-1.7699367050225931	3	-0.00044695914
18321	145	1	88695.18933230848	-0.00039542613931000233	-2.883847323947463	-0.2845	1.569492	12	-1.7703321311619031	3	-0.0004468452
18322	145	1	88700.18933111639	-0.0003954268228560686	-2.884242750755522	-0.2845	1.5692058	12	-1.7707275579847592	3	-0.00044676443
18323	145	1	88705.1893299243	-0.0003954252200358444	-2.8846381759602826	-0.2845	1.569034	12	-1.771122983204795	3	-0.00044671376
18324	145	1	88710.1893287322	-0.00039542238653037285	-2.8850335983315376	-0.2845	1.5685949	12	-1.7715184055913253	3	-0.00044658553
18325	145	1	88715.18932754942	-0.0003954213539742761	-2.885429019670579	-0.2845	1.5683086	12	-1.7719138269452996	3	-0.00044650285
18326	145	1	88720.18932637596	-0.0003954252616862456	-2.8858244449173	-0.2845	1.567946	12	-1.7723092522069859	3	-0.00044640404
18327	145	1	88725.18932520249	-0.0003954240095383591	-2.8862198689121406	-0.2845	1.5676405	12	-1.7727046762165242	3	-0.00044631562
18328	145	1	88730.18932402902	-0.0003954265801873472	-2.8866152954771587	-0.2845	1.5672398	12	-1.7731001027967115	3	-0.00044620447
18329	145	1	88735.18932285556	-0.0003954295475002792	-2.887010725009501	-0.2845	1.5670489	12	-1.7734955323442119	3	-0.00044615346
18330	145	1	88740.18932167883	-0.0003954262470288409	-2.887406151241753	-0.2845	1.5666671	12	-1.7738909585912408	3	-0.000446041
18331	145	1	88745.18932048674	-0.00039542454779810377	-2.8878015757746978	-0.2845	1.5663235	12	-1.774286383139039	3	-0.0004459413
18332	145	1	88750.18931929464	-0.0003954277437180281	-2.88819700350376	-0.2845	1.5659037	12	-1.774681810882757	3	-0.0004458254
18333	145	1	88755.18931810255	-0.00039542450124853184	-2.8885924279901567	-0.2845	1.5656173	12	-1.7750772353840054	3	-0.00044574018
18334	145	1	88760.18931691046	-0.00039542401446070934	-2.8889878519896532	-0.2845	1.5654265	12	-1.7754726593984662	3	-0.00044568532
18335	145	1	88765.18931571837	-0.0003954287687291702	-2.889383280743268	-0.2845	1.5649683	12	-1.7758680881671953	3	-0.0004455602
18336	145	1	88770.1893145435	-0.00039542391394575436	-2.8897787046422	-0.2845	1.5645294	12	-1.776263512081141	3	-0.0004454298
18337	145	1	88775.18931337004	-0.00039542317350539896	-2.8901741278007096	-0.2845	1.5643958	12	-1.7766589352546465	3	-0.0004453909
18338	145	1	88780.18931219657	-0.0003954303284916613	-2.8905695581140534	-0.2845	1.5641285	12	-1.7770543655831381	3	-0.00044532286
18339	145	1	88785.1893110231	-0.00039542755663891634	-2.8909649856555464	-0.2845	1.5637087	12	-1.777449793139777	3	-0.00044520022
18340	145	1	88790.18930984964	-0.00039542641109393704	-2.8913604120517835	-0.2845	1.5634223	12	-1.777845219550871	3	-0.0004451174
18341	145	1	88795.189308665	-0.0003954296219117112	-2.891755841659367	-0.2845	1.5631742	12	-1.7782406491727827	3	-0.0004450504
18342	145	1	88800.1893074729	-0.0003954244771417644	-2.8921512661212883	-0.2845	1.5626588	12	-1.7786360736499245	3	-0.00044489786
18343	145	1	88805.18930628081	-0.0003954261422687107	-2.892546692248644	-0.2845	1.5623916	12	-1.7790314997921932	3	-0.00044482367
18344	145	1	88810.18930508872	-0.000395427505178584	-2.8929421197387377	-0.2845	1.562029	12	-1.7794269272973717	3	-0.00044472195
18345	145	1	88815.18930389662	-0.00039542543559438655	-2.8933375451593633	-0.2845	1.561609	12	-1.7798223527329662	3	-0.00044460007
18346	145	1	88820.18930271105	-0.00039542642470531995	-2.8937329715688693	-0.2845	1.5613036	12	-1.7802177791576714	3	-0.0004445142
18347	145	1	88825.18930153758	-0.0003954276540560855	-2.8941283992080424	-0.2845	1.5611128	12	-1.7806132068117275	3	-0.00044446124
18348	145	1	88830.18930036412	-0.0003954275560726722	-2.8945238267493183	-0.2845	1.5606548	12	-1.7810086343678002	3	-0.00044433074
18349	145	1	88835.18929919065	-0.00039542747802204557	-2.8949192542129225	-0.2845	1.5603111	12	-1.7814040618458222	3	-0.0004442328
18350	145	1	88840.18929801718	-0.00039542819218337536	-2.895314682389602	-0.2845	1.560063	12	-1.7817994900380056	3	-0.00044416296
18351	145	1	88845.18929684325	-0.0003954232007612785	-2.895710105575568	-0.2845	1.559643	12	-1.7821949132387669	3	-0.0004440378
18352	145	1	88850.18929565116	-0.00039542187590234807	-2.896105527436667	-0.2845	1.5593377	12	-1.7825903351146692	3	-0.00044394942
18353	145	1	88855.18929445907	-0.0003954259856806861	-2.8965009534079895	-0.2845	1.5589178	12	-1.78298576110035	3	-0.00044383443
18354	145	1	88860.18929326697	-0.00039542437198923695	-2.896896377765735	-0.2845	1.5585551	12	-1.7833811854723391	3	-0.0004437294
18355	145	1	88865.18929207488	-0.0003954227514813344	-2.8972918005022157	-0.2845	1.5583261	12	-1.7837766082238204	3	-0.00044366237
18356	145	1	88870.18929088279	-0.0003954255977951818	-2.897687226085822	-0.2845	1.5578871	12	-1.7841720338216156	3	-0.00044354057
18357	145	1	88875.18928970513	-0.0003954220702217685	-2.898082648141419	-0.2845	1.5576007	12	-1.7845674558918374	3	-0.00044345512
18358	145	1	88880.18928853166	-0.00039542088498506283	-2.8984780690116883	-0.2845	1.5573336	12	-1.7849628767768224	3	-0.0004433777
18359	145	1	88885.1892873582	-0.0003954274157120122	-2.8988734964119396	-0.2845	1.5568182	12	-1.7853583041925345	3	-0.00044323833
18360	145	1	88890.18928618473	-0.0003954258888132042	-2.8992689222858945	-0.2845	1.5566273	12	-1.7857537300813477	3	-0.00044318225
18361	145	1	88895.18928501126	-0.000395425959845384	-2.899664348231024	-0.2845	1.5562456	12	-1.786149156041193	3	-0.00044307366
18362	145	1	88900.18928382942	-0.0003954278548674451	-2.9000597760711413	-0.2845	1.5559592	12	-1.7865445838960605	3	-0.0004429942
18363	145	1	88905.18928263732	-0.00039542512233720886	-2.900455201178769	-0.2845	1.5555584	12	-1.7869400090183978	3	-0.00044287706
18364	145	1	88910.18928144523	-0.00039542351369559767	-2.90085062467741	-0.2845	1.5551577	12	-1.7873354325320934	3	-0.00044276114
18365	145	1	88915.18928025314	-0.0003954261711951759	-2.90124605083353	-0.2845	1.5547758	12	-1.7877308587032885	3	-0.00044265544
18366	145	1	88920.18927906104	-0.0003954264449179173	-2.9016414772638877	-0.2845	1.5544705	12	-1.7881262851482065	3	-0.0004425688
18367	145	1	88925.18927787268	-0.0003954251882086198	-2.9020369024369814	-0.2845	1.554127	12	-1.788521710336415	3	-0.00044246958
18368	145	1	88930.18927669921	-0.00039542395802835624	-2.9024323263802594	-0.2845	1.5537833	12	-1.7889171342944434	3	-0.00044237036
18369	145	1	88935.18927552574	-0.0003954249688800838	-2.9028277513341356	-0.2845	1.5535543	12	-1.7893125592633234	3	-0.0004423063
18370	145	1	88940.18927435228	-0.0003954270011732976	-2.9032231783204874	-0.2845	1.5530962	12	-1.7897079862644967	3	-0.00044217816
18371	145	1	88945.18927317881	-0.0003954288844598664	-2.9036186071900527	-0.2845	1.5527335	12	-1.7901034151489565	3	-0.000442077
18372	145	1	88950.18927200534	-0.0003954301137626171	-2.9040140372896857	-0.2845	1.5523518	12	-1.790498845262719	3	-0.0004419697
18373	145	1	88955.18927081511	-0.00039542914883130127	-2.9044094664235844	-0.2845	1.5520083	12	-1.7908942744115504	3	-0.00044187083
18374	145	1	88960.18926962302	-0.00039542886890305413	-2.9048048952778447	-0.2845	1.5515692	12	-1.7912897032804533	3	-0.0004417455
18375	145	1	88965.18926843093	-0.0003954285964667797	-2.9052003238591815	-0.2845	1.5513021	12	-1.79168513187692	3	-0.0004416691
18376	145	1	88970.18926723883	-0.0003954282625085778	-2.905595752106928	-0.2845	1.5508821	12	-1.7920805601394285	3	-0.00044154917
18377	145	1	88975.18926604674	-0.0003954296177443531	-2.905991181709826	-0.2845	1.550615	12	-1.792475989757173	3	-0.00044147464
18378	145	1	88980.18926486629	-0.0003954322829345862	-2.906386613977376	-0.2845	1.550195	12	-1.7928714220401074	3	-0.00044135802
18379	145	1	88985.18926369282	-0.00039543077935940687	-2.9067820447420476	-0.2845	1.5498133	12	-1.7932668528194669	3	-0.00044124768
18380	145	1	88990.18926251936	-0.0003954313942790031	-2.9071774761213462	-0.2845	1.5494316	12	-1.793662284213746	3	-0.0004411397
18381	145	1	88995.18926134589	-0.00039543335196541416	-2.907572909458397	-0.2845	1.5491643	12	-1.7940577175657113	3	-0.0004410658
18382	145	1	89000.18926017242	-0.00039542983041869267	-2.9079683392742344	-0.2845	1.548897	12	-1.79445314739613	3	-0.00044098578
18383	145	1	89005.1892589929	-0.0003954308784951766	-2.9083637701373894	-0.2845	1.5483435	12	-1.7948485782746253	3	-0.00044082935
18384	145	1	89010.18925780081	-0.00039543354706631764	-2.9087592036695415	-0.2845	1.5480572	12	-1.7952440118216917	3	-0.00044075082
