	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
6414	5	2	32013.509758523636	0.0003518053641087479	-0.8461240197201371	0.25342858	2.9674742	12	0.7035978525395267	2	0.0007516608
6415	5	2	32018.5097584631	0.00035180620879265995	-0.8457722135061904	0.25342858	2.967646	12	0.7039496587483194	2	0.00075170613
6416	5	2	32023.509758402564	0.00035180254156390827	-0.8454204109593861	0.25342858	2.9679132	12	0.7043014612898832	2	0.00075176597
6417	5	2	32028.50975834203	0.0003518023255467415	-0.8450686086286654	0.25342858	2.9682376	12	0.70465326361543	2	0.00075184775
6418	5	2	32033.509758281492	0.00035179957339333165	-0.8447168090500683	0.25342858	2.968524	12	0.7050050631888234	2	0.00075191434
6419	5	2	32038.509758220956	0.0003518009585638841	-0.8443650080861846	0.25342858	2.969173	12	0.7053568641473873	2	0.00075208175
6420	5	2	32043.50975816042	0.0003518021337307162	-0.8440132059471342	0.25342858	2.96965	12	0.7057086662811181	2	0.00075220503
6421	5	2	32048.509758099884	0.00035179626645810073	-0.843661409675416	0.25342858	2.9699364	12	0.7060604625475762	2	0.000752265
6422	5	2	32053.50975803935	0.00035179137400620514	-0.8433096182962391	0.25342858	2.96986	12	0.7064122539215824	2	0.00075223524
6423	5	2	32058.509757978813	0.0003517943559785684	-0.8429578239349955	0.25342858	2.9701464	12	0.7067640482775609	2	0.0007523141
6424	5	2	32063.509757918277	0.0003517946727242735	-0.8426060292570641	0.25342858	2.970299	12	0.7071158429502852	2	0.0007523535
6425	5	2	32068.50975785774	0.00035179020734628044	-0.8422542390444974	0.25342858	2.970757	12	0.7074676331576315	2	0.0007524599
6426	5	2	32073.509757797205	0.00035179500852359667	-0.8419024440307419	0.25342858	2.9712152	12	0.7078194281661551	2	0.0007525863
6427	5	2	32078.50975773667	0.00035179317522711226	-0.8415506508501751	0.25342858	2.9717114	12	0.7081712213413822	2	0.00075270806
6428	5	2	32083.509757676133	0.0003517913538730807	-0.8411988594910768	0.25342858	2.972265	12	0.7085230126952553	2	0.0007528444
6429	5	2	32088.509757615597	0.0003518025391581986	-0.8408470569468207	0.25342858	2.9726467	12	0.7088748152344135	2	0.000752965
6430	5	2	32093.50975755506	0.00035180002069307696	-0.8404952569209089	0.25342858	2.9733148	12	0.7092266152551067	2	0.0007531288
6431	5	2	32098.509757494525	0.00035179189219574134	-0.8401434650234116	0.25342858	2.974021	12	0.7095784071473024	2	0.0007532903
6432	5	2	32103.50975743399	0.000351792025587625	-0.8397916729926947	0.25342858	2.9744792	12	0.70993019917289	2	0.0007534066
6433	5	2	32108.509757373453	0.00035178841637406084	-0.8394398845710489	0.25342858	2.9749372	12	0.7102819875892641	2	0.00075351493
6434	5	2	32113.509757312917	0.00035178605444067054	-0.8390880985112422	0.25342858	2.975319	12	0.7106337736437047	2	0.00075360655
6435	5	2	32118.50975725238	0.00035179318562977846	-0.8387363053204682	0.25342858	2.9753761	12	0.7109855668293346	2	0.0007536363
6436	5	2	32123.509757191845	0.0003517880436645614	-0.8383845172714757	0.25342858	2.9756815	12	0.7113373548729991	2	0.00075370265
6437	5	2	32128.50975713131	0.000351784402506219	-0.8380327328637276	0.25342858	2.9758153	12	0.7116891392755054	2	0.00075372873
6438	5	2	32133.509757070773	0.0003517930680265029	-0.8376809397904708	0.25342858	2.9760442	12	0.7120409323435318	2	0.0007538052
6439	5	2	32138.509757010237	0.00035179418633381524	-0.8373291455988652	0.25342858	2.976674	12	0.7123927265298656	2	0.0007539672
6440	5	2	32143.5097569497	0.0003517919178456068	-0.8369773536757595	0.25342858	2.976846	12	0.7127445184477113	2	0.00075400586
6441	5	2	32148.509756889165	0.0003517901337063975	-0.8366255635369039	0.25342858	2.9772658	12	0.7130963085814176	2	0.00075410836
6442	5	2	32153.50975682863	0.0003517898223648469	-0.8362737737093419	0.25342858	2.977991	12	0.7134480984037824	2	0.0007542915
6443	5	2	32158.509756768093	0.0003517885192433993	-0.8359219851847903	0.25342858	2.9783156	12	0.7137998869230259	2	0.0007543708
6444	5	2	32163.509756707557	0.00035179589794245034	-0.8355701892816623	0.25342858	2.9789073	12	0.7141516828209683	2	0.0007545365
6445	5	2	32168.50975664702	0.0003517966368844112	-0.8352183926394896	0.25342858	2.9794035	12	0.7145034794578528	2	0.0007546638
6446	5	2	32173.509756586485	0.00035179639974733195	-0.8348665962345501	0.25342858	2.9799762	12	0.7148552758576001	2	0.00075480837
6447	5	2	32178.50975652595	0.00035179650147755943	-0.8345147997278637	0.25342858	2.9803197	12	0.7152070723590777	2	0.00075489556
6448	5	2	32183.509756465413	0.00035179688024520873	-0.8341630028424263	0.25342858	2.9807968	12	0.7155588692393229	2	0.0007550172
6449	5	2	32188.509756404877	0.00035179289257029694	-0.8338112099446373	0.25342858	2.981026	12	0.7159106621318931	2	0.0007550667
6450	5	2	32193.50975634434	0.00035179457674258284	-0.8334594153625965	0.25342858	2.981217	12	0.7162624567086358	2	0.0007551186
6451	5	2	32198.509756283805	0.0003517972492542532	-0.8331076181081203	0.25342858	2.9819803	12	0.71661425395789	2	0.0007553178
6452	5	2	32203.50975622327	0.0003517969446745184	-0.8327558211581492	0.25342858	2.9822285	12	0.7169660509025645	2	0.00075538
6453	5	2	32208.509756162734	0.0003517891386614905	-0.8324040320143037	0.25342858	2.9824193	12	0.717317840041226	2	0.0007554115
6454	5	2	32213.509756102198	0.00035178830642335946	-0.8320522437026965	0.25342858	2.9828775	12	0.7176696283476494	2	0.00075552583
6455	5	2	32218.50975604166	0.0003517887830734253	-0.8317004549144291	0.25342858	2.9834118	12	0.7180214171307228	2	0.0007556622
6456	5	2	32223.509755981126	0.00035179093516535227	-0.8313486639740036	0.25342858	2.9838316	12	0.7183732080658881	2	0.0007557732
6457	5	2	32228.50975592059	0.0003517913713372416	-0.830996872597408	0.25342858	2.9844615	12	0.7187249994372253	2	0.00075593364
6458	5	2	32233.509755860054	0.000351790165397856	-0.8306450824267467	0.25342858	2.9848242	12	0.7190767896026232	2	0.0007560229
6459	5	2	32238.509755799518	0.00035179286630948386	-0.8302932895552598	0.25342858	2.9853015	12	0.7194285824689327	2	0.0007561496
6460	5	2	32243.50975573898	0.00035179075020220547	-0.8299414987996883	0.25342858	2.9859314	12	0.7197803732191349	2	0.0007563046
6461	5	2	32248.509755678446	0.0003517937971336974	-0.8295897049973574	0.25342858	2.986294	12	0.7201321670162686	2	0.000756403
6462	5	2	32253.50975561791	0.00035179312711954117	-0.829237911865029	0.25342858	2.9866567	12	0.7204839601433881	2	0.00075649336
6463	5	2	32258.509755557374	0.0003517917388495472	-0.8288861201209542	0.25342858	2.9870574	12	0.7208357518822377	2	0.00075659197
6464	5	2	32263.509755496838	0.0003517869336489174	-0.8285343331820584	0.25342858	2.987859	12	0.7211875388158866	2	0.00075678463
6465	5	2	32268.509755436302	0.0003517852899432182	-0.8281825478869395	0.25342858	2.988527	12	0.7215393241058298	2	0.0007569503
6466	5	2	32273.509755375766	0.00035179247544043596	-0.8278307554062886	0.25342858	2.9889472	12	0.7218911165812703	2	0.0007570722
6467	5	2	32278.50975531523	0.00035178770668804646	-0.827478967694266	0.25342858	2.9894052	12	0.7222429042879583	2	0.00075717794
6468	5	2	32283.509755254694	0.0003517920199731986	-0.8271271756690227	0.25342858	2.9896533	12	0.7225946963079315	2	0.0007572501
6469	5	2	32288.509755194158	0.00035179594180319046	-0.8267753797220108	0.25342858	2.9903977	12	0.7229464922497347	2	0.000757447
6470	5	2	32293.509755133622	0.00035179207618368997	-0.8264235876405984	0.25342858	2.9909513	12	0.7232982843259185	2	0.00075757894
6471	5	2	32298.509755073086	0.00035178917817937005	-0.826071798457159	0.25342858	2.9911802	12	0.7236500735040978	2	0.0007576307
6472	5	2	32303.50975501255	0.0003517905499835809	-0.8257200079019169	0.25342858	2.9916766	12	0.7240018640540814	2	0.0007577593
6473	5	2	32308.509754952014	0.00035179135899908014	-0.825368216537666	0.25342858	2.9921155	12	0.7243536554130805	2	0.0007578723
6474	5	2	32313.50975489148	0.00035178877148363323	-0.8250164277610134	0.25342858	2.9928026	12	0.7247054441845642	2	0.0007580407
6475	5	2	32318.509754830942	0.000351791868188315	-0.8246646358876195	0.25342858	2.9932609	12	0.7250572360527525	2	0.00075816346
6476	5	2	32323.509754770406	0.0003517894346482224	-0.8243128464477758	0.25342858	2.993929	12	0.7254090254874007	2	0.0007583274
6477	5	2	32328.50975470987	0.0003517886351644993	-0.823961057807333	0.25342858	2.9943106	12	0.7257608141225652	2	0.0007584224
6478	5	2	32333.509754649334	0.00035179827199048467	-0.8236092595301072	0.25342858	2.994845	12	0.7261126123945557	2	0.00075857854
6479	5	2	32338.5097545888	0.0003517935080130895	-0.8232574660169879	0.25342858	2.9953794	12	0.7264644059025688	2	0.0007587037
6480	5	2	32343.509754528262	0.0003517890689207448	-0.8229056769428055	0.25342858	2.9958184	12	0.7268161949714895	2	0.0007588052
6481	5	2	32348.509754467726	0.00035179135719272826	-0.8225538855804668	0.25342858	2.9962192	12	0.7271679863286823	2	0.0007589117
6482	5	2	32353.50975440719	0.00035179755722151865	-0.8222020880179703	0.25342858	2.9968681	12	0.7275197838859038	2	0.0007590894
6483	5	2	32358.509754346655	0.00035180286639928816	-0.8218502851463357	0.25342858	2.9973454	12	0.727871586752303	2	0.00075922185
6484	5	2	32363.50975428612	0.0003518024397144715	-0.8214984827014589	0.25342858	2.9976127	12	0.7282233891920175	2	0.00075928855
6485	5	2	32368.509754225583	0.00035180113586121133	-0.8211466815604236	0.25342858	2.9984143	12	0.7285751903278787	2	0.0007594888
6486	5	2	32373.509754165047	0.0003517997993826866	-0.8207948817558338	0.25342858	2.9991014	12	0.7289269901272614	2	0.00075966
6487	5	2	32378.50975410451	0.0003517956057621373	-0.8204430861448199	0.25342858	2.999674	12	0.7292787857330235	2	0.00075979595
6488	5	2	32380.305154082802	0.00012632166007823414	-0.8203167644829337	0.25342858	3.000132	12	0.7294051073931017	2	0.0007599053
6489	5	2	32380.305354082782	1.4069474405712551e-08	-0.8203167504134592	0.25342858	2.9999223	12	0.7294051214625761	2	0.00075973204
6490	177	1	32380.306154082762	-2.787120309140947e-08	-0.8203167782846623	-0.25342858	2.9057016	12	-2.787120309140947e-08	3	-0.00036443432
6491	145	1	32385.306154022226	-0.0003521685093012121	-0.8206689467886173	-0.25342858	2.0897741	12	-0.0003521963805043035	3	-0.0005298859
6492	145	1	32390.30615396169	-0.0003521620524128278	-0.8210211088358875	-0.25342858	2.016308	12	-0.0007043584329171314	3	-0.00051124836
6493	145	1	32395.306153901154	-0.00035215532988475427	-0.8213732641605023	-0.25342858	1.9437007	12	-0.0010565137628018857	3	-0.0004928289
6494	145	1	32400.30615384062	-0.0003521543882853455	-0.8217254185436799	-0.25342858	1.880427	12	-0.0014086681510872311	3	-0.00047678445
6495	145	1	32405.306153780082	-0.0003521603789097733	-0.8220775789173477	-0.25342858	1.833072	12	-0.0017608285299970045	3	-0.00046478544
6496	145	1	32410.306153719546	-0.000352159112514721	-0.8224297380244798	-0.25342858	1.8006622	12	-0.0021129876425117254	3	-0.00045656608
6497	145	1	32415.30615365901	-0.000352162854462862	-0.8227819008736346	-0.25342858	1.7796282	12	-0.0024651504969745875	3	-0.00045123766
6498	145	1	32420.306153598474	-0.0003521606785605351	-0.8231340615469217	-0.25342858	1.7654274	12	-0.0028173111755351228	3	-0.00044763414
6499	145	1	32425.30615353794	-0.00035215938255853124	-0.823486220924139	-0.25342858	1.754834	12	-0.003169470558093654	3	-0.00044494652
6500	145	1	32430.306153477402	-0.00035216421880986955	-0.8238383851376888	-0.25342858	1.7465694	12	-0.0035216347769035233	3	-0.00044285707
6501	145	1	32435.306153416866	-0.00035216250951422583	-0.8241905476419462	-0.25342858	1.7401179	12	-0.0038737972864177493	3	-0.00044121908
6502	145	1	32440.30615335633	-0.00035215366578598815	-0.8245427013025516	-0.25342858	1.7348499	12	-0.004225950952203738	3	-0.00043987232
6503	145	1	32445.306153295795	-0.00035215516769058174	-0.8248948564651725	-0.25342858	1.7302499	12	-0.0045781061198943195	3	-0.00043870782
6504	145	1	32450.30615323526	-0.0003521617472834057	-0.8252470182071858	-0.25342858	1.7262225	12	-0.004930267867177725	3	-0.00043769486
6505	145	1	32455.306153174723	-0.0003521633366346359	-0.8255991815385801	-0.25342858	1.7228632	12	-0.005282431203812361	3	-0.00043684503
6506	145	1	32460.306153114187	-0.00035216216002073553	-0.825951343693316	-0.25342858	1.7200192	12	-0.005634593363833097	3	-0.0004361225
6507	145	1	32465.30615305365	-0.00035216984177463583	-0.8263035135298785	-0.25342858	1.7175379	12	-0.005986763205607732	3	-0.00043550285
6508	145	1	32470.306152993115	-0.0003521632222334544	-0.8266556767467128	-0.25342858	1.715362	12	-0.006338926427841187	3	-0.00043494295
6509	145	1	32475.30615293258	-0.0003521591841893064	-0.8270078359255691	-0.25342858	1.7132434	12	-0.006691085612030493	3	-0.00043440075
6510	145	1	32480.306152872043	-0.0003521630873796013	-0.827359999007639	-0.25342858	1.7113729	12	-0.007043248699410094	3	-0.00043393127
6511	145	1	32485.306152811507	-0.0003521598192751408	-0.8277121588216905	-0.25342858	1.7097886	12	-0.007395408518685235	3	-0.00043352554
6512	145	1	32490.30615275097	-0.00035215843797392317	-0.8280643172543778	-0.25342858	1.7084334	12	-0.007747566956659159	3	-0.00043318025
6513	145	1	32495.306152690435	-0.00035216886978348095	-0.8284164861187736	-0.25342858	1.7072691	12	-0.00809973582644264	3	-0.00043289785
6514	145	1	32500.3061526299	-0.0003521653734114435	-0.8287686514869002	-0.25342858	1.7063911	12	-0.008451901199854084	3	-0.00043267096
6515	145	1	32505.306152569363	-0.00035216604075829187	-0.8291208175224596	-0.25342858	1.7052649	12	-0.008804067240612376	3	-0.00043238624
6516	145	1	32510.306152508827	-0.000352168627621399	-0.8294729861447745	-0.25342858	1.704387	12	-0.009156235868233775	3	-0.00043216677
6517	145	1	32515.30615244829	-0.0003521650654723247	-0.8298251512050396	-0.25342858	1.7036043	12	-0.0095084009337061	3	-0.00043196394
6518	145	1	32520.306152387755	-0.00035215976581143006	-0.8301773109656837	-0.25342858	1.7028409	12	-0.00986056069951753	3	-0.00043176388
6519	145	1	32525.30615232722	-0.0003521593593309323	-0.8305294703197529	-0.25342858	1.7023637	12	-0.010212720058848462	3	-0.00043164237
6520	145	1	32530.306152266683	-0.00035215906480285856	-0.830881629379357	-0.25342858	1.701791	12	-0.010564879123651321	3	-0.00043149682
6521	145	1	32535.306152206147	-0.00035216442854536903	-0.8312337938026223	-0.25342858	1.7014475	12	-0.01091704355219669	3	-0.0004314163
6522	145	1	32540.30615214561	-0.00035216719816625117	-0.8315859609954506	-0.25342858	1.7010467	12	-0.011269210750362942	3	-0.00043131807
6523	145	1	32545.306152085075	-0.0003521573893643088	-0.8319381183796575	-0.25342858	1.7006841	12	-0.01162136813972725	3	-0.0004312141
6524	145	1	32550.30615202454	-0.0003521662853873438	-0.8322902846599287	-0.25342858	1.7004932	12	-0.011973534425114594	3	-0.00043117662
6525	145	1	32555.306151964003	-0.0003521644250816769	-0.8326424490797288	-0.25342858	1.7004359	12	-0.01232569885019627	3	-0.0004311598
6526	145	1	32560.306151903467	-0.0003521553088525931	-0.8329946043833709	-0.25342858	1.7001114	12	-0.012677854159048863	3	-0.00043106632
6527	145	1	32565.30615184293	-0.00035216348603367805	-0.8333467678641611	-0.25342858	1.7000542	12	-0.01303001764508254	3	-0.00043106184
6528	145	1	32570.306151782395	-0.000352161752394504	-0.8336989296113915	-0.25342858	1.6999587	12	-0.013382179397477045	3	-0.0004310355
6529	145	1	32575.30615172186	-0.0003521568872200118	-0.8340510864933696	-0.25342858	1.6998442	12	-0.013734336284697057	3	-0.00043100058
6530	145	1	32580.306151661323	-0.0003521555976387527	-0.8344032420857813	-0.25342858	1.6996534	12	-0.01408649188233581	3	-0.00043095055
6531	145	1	32585.306151600787	-0.0003521636612812678	-0.8347554057418191	-0.25342858	1.6997869	12	-0.014438655543617078	3	-0.0004309943
6532	145	1	32590.30615154025	-0.00035215691598421996	-0.8351075626525398	-0.25342858	1.6996725	12	-0.014790812459601298	3	-0.000430957
6533	145	1	32595.306151479715	-0.00035215588687360287	-0.8354597185341948	-0.25342858	1.6995198	12	-0.0151429683464749	3	-0.00043091702
6534	145	1	32600.30615141918	-0.00035216396648188433	-0.8358118824954447	-0.25342858	1.6996151	12	-0.015495132312956785	3	-0.00043095113
6535	145	1	32605.306151358644	-0.0003521571007635858	-0.8361640395910309	-0.25342858	1.6995007	12	-0.01584728941372037	3	-0.0004309137
6536	145	1	32610.306151298108	-0.00035215593971477615	-0.8365161955256231	-0.25342858	1.6993861	12	-0.016199445353435146	3	-0.00043088323
6537	145	1	32615.30615123757	-0.00035215355205039185	-0.8368683490723239	-0.25342858	1.6995007	12	-0.016551598905485538	3	-0.00043090933
6538	145	1	32620.306151177036	-0.00035215227416157723	-0.8372205013411806	-0.25342858	1.6994625	12	-0.016903751179647115	3	-0.0004308981
6539	145	1	32625.3061511165	-0.00035215039619306725	-0.8375726517321633	-0.25342858	1.6995388	12	-0.01725590157584018	3	-0.00043091518
6540	145	1	32630.306151055964	-0.00035215333640740976	-0.8379248050634033	-0.25342858	1.6995388	12	-0.01760805491224759	3	-0.00043091876
6541	145	1	32635.306150995428	-0.0003521576432718171	-0.8382769627013869	-0.25342858	1.6996343	12	-0.017960212555519408	3	-0.00043094825
6542	145	1	32640.30615093489	-0.00035215426248477564	-0.8386291169586381	-0.25342858	1.6995007	12	-0.018312366818004185	3	-0.0004309102
6543	145	1	32645.306150874356	-0.00035215629421008957	-0.8389812732475417	-0.25342858	1.699577	12	-0.018664523112214275	3	-0.00043093204
6544	145	1	32650.30615081382	-0.0003521526881141795	-0.8393334259303842	-0.25342858	1.6994433	12	-0.019016675800328453	3	-0.00043089374
6545	145	1	32655.306150753284	-0.0003521520697623491	-0.8396855779948565	-0.25342858	1.6996534	12	-0.019368827870090803	3	-0.00043094624
6546	145	1	32660.306150692748	-0.0003521604138016701	-0.8400377384034462	-0.25342858	1.699577	12	-0.019720988283892474	3	-0.0004309371
6547	145	1	32665.306150632212	-0.000352155988636944	-0.8403898943867684	-0.25342858	1.6995388	12	-0.020073144272529417	3	-0.000430922
6548	145	1	32670.306150571676	-0.000352164885605375	-0.840742059267155	-0.25342858	1.6996151	12	-0.020425309158134793	3	-0.00043095223
6549	145	1	32675.30615051114	-0.0003521627913730012	-0.841094222053311	-0.25342858	1.6995579	12	-0.020777471949507794	3	-0.00043093515
6550	145	1	32680.306150450604	-0.0003521582089116176	-0.8414463802569475	-0.25342858	1.6998061	12	-0.021129630158419413	3	-0.0004309925
